name,team,floor,company
Joey Yakitori,Data Analysis,3,Ash’s Hut
Alejandro Mousse-de-foie,Data Analysis,3,Ash’s Hut
Roxanne Pastilla,Data Analysis,3,Ash’s Hut
Phoebe Oyakodon,Data Analysis,3,Ash’s Hut
Mary Tsukune,Data Analysis,3,Ash’s Hut
Theodore Shigureni,Data Analysis,3,Ash’s Hut
Aminata Vol-au-vent,Data Analysis,3,Ash’s Hut
Romuald Mafé,Data Analysis,3,Ash’s Hut
Edouard Thiéré,Trading,3,Ash’s Hut
Michelle Tacos,Trading,3,Ash’s Hut
Anatole Burron,Trading,3,Ash’s Hut
Taylor Burrito,Trading,4,Ash’s Hut
Maria Pluma,Trading,4,Ash’s Hut
Arnold Chirashi,Trading,4,Ash’s Hut
Tamara Kefta,Trading,4,Ash’s Hut
Eleonore Galette,Trading,4,Ash’s Hut
Rachid Coquillettes,Trading,4,Ash’s Hut
Barney Tagliatelle,Trading,4,Ash’s Hut
Fadel Jalapeno,Trading,4,Ash’s Hut
Laurie Cheeseburger,International Development,4,Ash’s Hut
Hugh Tikka Masala,International Development,4,Ash’s Hut
Sheldon Moules-Frites,International Development,4,Ash’s Hut
Carrie Paella,International Development,4,Ash’s Hut
Joseph Stuffed Turkey,International Development,4,Ash’s Hut
Maryline Barbecue,International Development,4,Ash’s Hut
Joseline Bacalhau à Bras,Trading,4,Ash’s Hut
Julie Ensalada de Pulpo,Trading,4,Ash’s Hut
Ernest Pot-au-feu,Trading,4,Ash’s Hut
Giulietta Sukiyaki,Trading,4,Ash’s Hut
Ludovic Bacon egg,Trading,4,Ash’s Hut
Angelina Fish’n Chips,Trading,4,Ash’s Hut
Johann Tortilla,Trading,4,Ash’s Hut
Charlie Champloo,Trading,4,Ash’s Hut
Bruce Châhan,Trading,5,Ash’s Hut
Meryem Dumpling,Trading,5,Ash’s Hut
Dounia Gazpacho,Trading,5,Ash’s Hut
Hajer Scottish egg,Trading,5,Ash’s Hut
Léopold Unajyû,Trading,5,Ash’s Hut
Liev Katsudon,Trading,5,Ash’s Hut
Yuri Tempura,Trading,5,Ash’s Hut
Corinne Takoyaki,Trading,5,Ash’s Hut
Kamado Tanjia,Trading,5,Ash’s Hut
Jo Harira,Trading,5,Ash’s Hut
Seyla Rfissa,Trading,5,Ash’s Hut
Lorraine Quiche,Trading,5,Ash’s Hut
Mehdi Coqauvin,Sales,5,Ash’s Hut
Marvë Buffalo Wings,Sales,5,Ash’s Hut
Margot Ropa Vieja,Sales,5,Ash’s Hut
Céline Teppanyaki,Sales,5,Ash’s Hut
Emilia Meatballsub,Sales,5,Ash’s Hut
Trafalgar Feijoada,Sales,5,Ash’s Hut
Hassan Baozi,Sales,5,Ash’s Hut
Mokhtar Mabodofu,Sales,5,Ash’s Hut
Yahya Bulgogi,Sales,5,Ash’s Hut
Yann Bibimbap,Sales,5,Ash’s Hut
Mustapha Churros,Finance,6,Ash’s Hut
Gertrude Tonkotsu,Finance,6,Ash’s Hut
Camélia Cartoccio,Finance,6,Ash’s Hut
Guadalupe Kimchi,Finance,6,Ash’s Hut
Dick Galbi,Legal,6,Ash’s Hut
Henrietta Kimbap,HR,6,Ash’s Hut
Ulysse Döner Kebab,HR,6,Ash’s Hut
Bernie Linguine,HR,6,Ash’s Hut
Micheal Chiliconcarne,HR,6,Ash’s Hut
Marshal Porridge,HR,6,Mamma Mia Cantina
Robin Soupe de Poisson,HR,6,Mamma Mia Cantina
